cat|length
81953|855.912271596471
81954|243.374332403026
81955|113.299111801227
81956|728.867672626775
81957|1223.82055380439
81958|331.693119031711
81959|244.261980927927
81960|166.290383778304
81961|638.405912890855
81962|1160.11441629079
81963|1780.33659938843
81964|65.4814345634189
81965|1215.61633743264
81966|100.808949214817
81967|122.758652754959
81968|1425.4384522341
81969|683.192968496222
81970|415.725959445692
81971|593.986533343099
81972|163.259762145989
81973|292.079658165674
81974|334.723740663861
81975|140.422410080686
81976|300.651550594662
81977|685.335941603437
81978|273.528252315032
81979|800.778026511858
81980|666.416859695211
81981|939.945112010548
81982|12.4901625860948
81983|258.895116621549
81984|115.442084908555
81985|945.118706750051
81986|859.830541753492
81987|303.682172226894
81988|672.845779017246
81989|297.620928962745
81990|894.270407879819
81991|336.866713771051
81992|911.934165205819
81993|1061.44844018332
81994|276.558873947134
81995|186.097114211348
81996|436.788014461152
81997|0
81998|319.202956445386
81999|12.4901625860948
82000|312.774037123428
82001|465.686609790784
82002|1157.0837946584
82003|711.203915300781
82004|1072.16330571957
82005|607.36434445391
82006|763.307538753162
82007|213.220412491084
82008|47.8176772377192
82009|1875.97195386405
82010|172.719303100267
82011|985.987492198387
82012|113.299111800994
82013|85.2881649963806
82014|677.651697699209
82015|532.423368936536
82016|718.520483147638
82017|158.08616740657
82018|47.817677237788
82019|450.16582557188
82020|466.054285848292
82021|35.3275146513299
82022|448.022852465139
82023|233.027142924084
82024|230.884169816924
82025|188.240087318528
82026|593.61885728525
82027|55.1342450843739
82028|532.423368936341
82029|642.691859105455
82030|622.885128672195
82031|282.987793268888
82032|192.526033533211
82033|90.4617597358413
82034|451.421150154365
82035|2762.55811783939
82036|1848.84865558305
82037|833.074919531178
82038|992.048735462711
82039|507.443043763914
82040|886.066191508012
82041|547.056504629983
82042|747.786754534633
82043|1591.20886354477
82044|1210.4427426932
82045|2204.26677520556
82046|281.732468686636
82047|710.316266776137
82048|795.604431772374
82049|460.513015050836
82050|397.174553594786
82051|450.165825572183
82052|1545.16648335723
82053|633.232318151326
82054|92.6047328432474
82055|903.729948834335
82056|0
82057|577.210424542228
82058|529.392747304252
82059|898.556354094671
82060|1217.75931054022
82061|594.87418186788
82062|306.712793859134
82063|117.585058015563
82064|113.299111801234
82065|447.135203939987
82066|183.95414110388
82067|12.4901625860948
82068|183.066492579034
82069|1398.68283001197
82070|1585.29991669015
82071|125.789274387298
82072|1538.73756403494
82073|1022.57033143212
82074|723.694077887355
82075|35.3275146515357
82076|353.642822572045
82077|846.45273064216
82078|1159.59444382339
82079|1218.64695906477
82080|477.289123852052
82081|1768.7340853267
82082|202.873223011906
82083|613.425587717864
82084|185.209465686495
82085|857.687568646168
82086|314.029361706035
82087|706.03032056143
82088|350.612200939541
82089|233.914791448773
82090|362.734687468629
82091|2009.9654446222
82092|969.21138339774
82093|575.067451434319
82094|183.954141104092
82095|195.556655165262
82096|49.9606503449613
82097|1119.09333443203
82098|191.270708950699
82099|30.153919912116
82100|17.6637573257472
82101|591.475884178229
82102|721.918780837713
82103|1196.69725552465
82104|808.982242883057
82105|266.211684467911
82106|47.8176772376234
82107|47.817677237788
82108|336.866713770993
82109|983.844519090733
82110|271.385279207797
82111|12.4901625862694
82112|2327.91307648548
82113|297.253252904751
82114|1619.21981034988
82115|0
82116|281.732468686653
82117|208.934466276457
82118|505.300070656843
82119|613.425587718179
82120|208.934466276386
82121|850.738676857048
82122|1779.08127480551
82123|494.065232652891
82124|755.990970906489
82125|872.3207043396
82126|301.539199119437
82127|166.290383778105
82128|565.607910480336
82129|696.57077960707
82130|622.885128672513
82131|266.211684468261
82132|70.655029302742
82133|718.520483147665
82134|958.496517860948
82135|220.536980337907
82136|1063.07144082304
82137|842.166784427827
82138|382.541417901707
82139|322.233578077087
82140|1515.01256344494
82141|55.1342450843057
82142|1378.87609957872
82143|175.749924732167
82144|1068.76500802953
82145|374.337201530014
82146|339.89733540303
82147|0
82148|605.221371346627
82149|1521.07380670966
82150|203.760871536787
82151|317.059983338387
82152|30.1539199117456
82153|1572.80975410402
82154|211.07743938386
82155|373.081876947512
82156|1077.33690045902
82157|742.61315979552
82158|115.442084908332
82159|939.945112010056
82160|0
82161|197.699628272788
82162|216.251034123279
82163|747.786754534763
82164|186.09711421128
82165|218.394007230569
82166|115.442084908407
82167|130.962869126974
82168|729.75532115144
82169|223.567601969989
82170|172.719303100085
82171|1607.98497234582
82172|628.058723411624
82173|65.4814345635694
82174|196.444303690492
82175|311.886388598619
82176|504.412422131538
82177|12.4901625863276
82178|708.173293668637
82179|563.464937373313
82180|47.8176772374247
82181|610.394966086052
82182|586.669965496187
82183|557.403694109075
82184|253.721521882105
82185|260.150441203855
82186|1588.17824191308
82187|516.902584717976
82188|77.9715971496295
82189|389.857985748149
82190|55.1342450844632
82191|1017.91670916022
82192|554.373072477079
82193|737.43956505575
82194|348.469227832266
82195|494.952881177786
82196|240.343710770595
82197|135.248815341417
82198|190.383060425784
82199|224.455250494732
82200|240.343710771006
82201|168.433356885608
82202|241.231359295736
82203|113.299111800912
82204|85.2881649963735
82205|183.066492579041
82206|479.43209695939
82207|2023.71093179124
82208|192.526033533249
82209|1359.06936914562
82210|269.242306100555
82211|1245.77025734454
82212|878.749623661546
82213|597.904803499923
82214|806.839269775772
82215|767.593484968084
82216|283.875441793938
82217|674.621076067062
82218|791.318485557893
82219|125.789274387281
82220|170.576329992912
82221|889.984461665454
82222|1119.09333443213
82223|295.110279797707
82224|316.172334813299
82225|230.884169817118
82226|1409.03001949014
82227|248.547927142557
82228|349.356876357296
82229|281.732468686348
82230|1210.07506663532
82231|291.192009640718
82232|314.02936170586
82233|280.844820161674
82234|424.297851874517
82235|661.610941013505
82236|302.794523702322
82237|198.587276797659
82238|208.934466276405
82239|1462.90893999248
82240|617.711533932821
82241|531.168044353791
82242|236.945413080786
82243|183.066492579307
82244|1936.79976615541
82245|388.970337223411
82246|506.555395238863
82247|80.1145702570362
82248|591.843560235908
82249|848.228027692124
82250|1224.18822986172
82251|891.239786247956
82252|559.546667216077
82253|698.713752714827
82254|233.914791448978
82255|145.596004820359
82256|1091.0823876277
82257|261.038089728756
82258|636.262939783366
82259|1710.56921861047
82260|804.69629666915
82261|495.840529702721
82262|500.126475917496
82263|639.293561415417
82264|1252.19917666654
82265|1749.81500341883
82266|715.122185458089
82267|1115.69503674247
82268|691.764860925279
82269|384.68439100873
82270|267.099332993166
82271|517.79023324284
82272|324.376551184946
82273|175.749924732242
82274|967.956058814826
82275|1669.70043316206
82276|186.097114211375
82277|620.74215556495
82278|168.433356885494
82279|1930.73852289053
82280|555.260721001661
82281|315.284686288478
82282|372.561904480013
82283|178.78054636444
82284|293.33498274796
82285|617.711533932875
82286|383.796742483911
82287|715.489861515576
82288|289.049036533308
82289|2175.36817987582
82290|406.634094549248
82291|819.329432362441
82292|180.923519471737
82293|161.116789038799
82294|263.181062836193
82295|773.287052174436
82296|102.951922322148
82297|1281.61774446297
82298|1356.92639603864
82299|934.771517270992
82300|122.7586527555
82301|102.951922322014
82302|1741.61078704691
82303|531.16804435447
82304|985.619816140827
82305|577.210424542221
82306|1317.6806112303
82307|1662.38386531504
82308|547.056504629748
82309|827.533648734243
82310|324.376551184864
82311|1311.61936796559
82312|895.158056404993
82313|650.896075476999
82314|183.954141103938
82315|12.4901625863276
82316|2100.42720435833
82317|578.985721591659
82318|42.6440824981215
82319|67.6244076707909
82320|186.097114210972
82321|301.539199119869
82322|145.596004820379
82323|90.4617597360742
82324|313.141713181007
82325|47.8176772374929
82326|145.596004820571
82327|1227.21885149361
82328|734.041267366127
82329|1169.05398477752
82330|797.379728822134
82331|1034.6928179612
82332|449.27817704734
82333|644.834832213232
82334|520.820854875085
82335|486.748664806017
82336|959.751842443241
82337|968.323734872717
82338|621.109831622442
82339|17.6637573258296
82340|170.57632999274
82341|914.597110780242
82342|303.682172227203
82343|90.4617597359095
82344|931.373219581403
82345|241.231359295671
82346|522.076179457437
82347|208.046817751589
82348|773.65472823184
82349|278.701847054363
82350|581.128694699009
82351|193.413682057982
82352|770.62410659993
82353|166.290383777962
82354|177.892897839476
82355|1115.6950367426
82356|216.251034123338
82357|1328.54777317597
82358|541.882909890381
82359|532.423368936399
82360|266.211684468124
82361|271.385279207886
82362|1405.99939785818
82363|878.749623661461
82364|580.241046174098
82365|113.29911180134
82366|130.075220601998
82367|547.94415315486
82368|717.632834622657
82369|306.712793859192
82370|542.770558415676
82371|889.096813140604
82372|324.376551184915
82373|1519.29850966062
82374|1037.2034671258
82375|133.10584223399
82376|258.895116621699
82377|60.3078398238928
82378|513.504287028235
82379|281.732468686636
82380|1184.20709293838
82381|1610.64791792032
82382|324.376551184885
82383|1763.56049058763
82384|1211.33039121799
82385|985.987492198338
82386|99.9213006901555
82387|282.987793268861
82388|791.318485557654
82389|0
82390|289.936685057907
82391|218.394007230419
82392|246.404954035121
82393|492.809908070845
82394|818.441783837687
82395|808.98224288367
82396|150.769599559977
82397|1522.32913129229
82398|316.172334813212
82399|556.51604558375
82400|196.44430369017
82401|37.4704877587501
82402|271.38527920767
82403|824.503027102093
82404|95.6353544753391
82405|150.769599559638
82406|228.741196709607
82407|692.28483339269
82408|304.569820751755
82409|188.240087318511
82410|361.847038943436
82411|398.429878177545
82412|1133.3587940686
82413|846.085054584731
82414|266.211684468141
82415|870.177731232138
82416|1650.629054844
82417|583.639343863776
82418|225.710575077494
82419|510.47366539613
82420|1666.14983906349
82421|1689.50716359562
82422|753.847997799114
82423|163.25976214614
82424|42.6440824982691
82425|299.396226012291
82426|70.6550293031125
82427|434.645041353596
82428|30.1539199119585
82429|776.685349864539
82430|211.077439383215
82431|166.290383778222
82432|756.878619431217
82433|755.990970906593
82434|759.021592538647
82435|645.722480737413
82436|113.299111801159
82437|660.355616430613
82438|267.099332992888
82439|510.473665396226
82440|457.482393418834
82441|213.220412490876
82442|211.07743938375
82443|105.982543954319
82444|12.4901625862694
82445|35.3275146515768
82446|2182.68474772315
82447|1289.301988368
82448|228.741196709627
82449|1449.011156415
82450|301.539199119454
82451|248.547927142411
82452|864.116487968065
82453|1106.60317184625
82454|486.748664806117
82455|152.912572667264
82456|198.587276797409
82457|83.1451918891108
82458|646.610129262412
82459|823.615378577332
82460|371.306579897993
82461|528.505098779509
82462|754.735646324139
82463|507.443043764099
82464|653.926697108825
82465|1286.27136673559
82466|656.069670216335
82467|136.136463866336
82468|678.019373756875
82469|623.772777197169
82470|125.789274387048
82471|17.6637573254591
82472|1008.82484426373
82473|125.789274387472
82474|1145.84895665497
82475|113.299111801086
82476|595.761830392333
82477|416.981284028327
82478|1803.54162751045
82479|1037.72343959316
82480|524.21915256485
82481|1243.62728423752
82482|1157.97144318352
82483|898.556354095013
82484|208.046817751648
82485|330.805470507108
82486|1943.59636153469
82487|631.976993568882
82488|1032.54984485359
82489|268.35465757563
82490|283.87544179394
82491|557.403694109143
82492|333.836092138969
82493|230.884169816596
82494|200.73024990474
82495|911.934165205458
82496|741.357835213058
82497|1234.16774328296
82498|530.280395829294
82499|580.241046174204
82500|419.124257135671
82501|266.211684468217
82502|246.404954035238
82503|180.923519471778
82504|97.7783275827834
82505|377.367823161781
82506|800.410350454068
82507|567.750883587962
82508|352.387497989693
82509|806.839269775678
82510|501.381800499518
82511|380.766120851664
82512|386.827364115848
82513|395.031580487877
82514|17.6637573257884
82515|812.012864515608
82516|1104.46019873876
82517|87.4311381037114
82518|1726.45767888667
82519|299.396226011959
82520|461.768339633657
82521|367.020633683311
82522|170.576329993102
82523|281.732468686731
82524|550.087126262431
82525|578.098073067027
82526|794.349107189888
82527|678.019373756754
82528|80.1145702569198
82529|779.715971496161
82530|1560.68726757511
82531|487.636313330877
82532|347.21390324989
82533|1018.28438521745
82534|454.451771786752
82535|588.445262545331
82536|60.3078398237523
82537|460.513015050891
82538|527.249774196997
82539|559.178991158657
82540|178.780546364605
82541|404.491121441794
82542|177.892897839669
82543|191.270708950699
82544|258.007468096671
82545|1451.67410198891
82546|454.451771786721
82547|55.1342450841681
82548|105.982543954319
82549|152.91257266715
82550|706.917969086125
82551|258.895116621333
82552|535.453990568413
82553|243.374332402814
82554|373.081876947125
82555|80.1145702570192
82556|429.471446614337
82557|560.434315741205
82558|221.424628862571
82559|655.182021691645
82560|402.348148334487
82561|309.743415490876
82562|452.308798679315
82563|430.35909513939
82564|893.382759355317
82565|812.012864515992
82566|468.197258955451
82567|384.68439100888
82568|243.374332403091
82569|2186.60301787972
82570|1053.24422381141
82571|836.993189688363
82572|917.107759945365
82573|52.9912719769948
82574|688.366563235665
82575|226.598223602112
82576|970.09903192296
82577|878.749623661868
82578|176.637573257061
82579|462.655988158537
82580|478.176772376913
82581|460.513015051174
82582|153.800221191918
82583|278.701847054915
82584|497.983502809894
82585|1666.14983906224
82586|570.781505219995
82587|95.6353544754179
82588|258.895116621312
82589|1559.27964658394
82590|599.160128082282
82591|1181.54414736354
82592|815.411162205383
82593|935.659165795599
82594|876.606650554029
82595|918.883056995003
82596|280.844820161742
82597|519.045557825423
82598|616.45620935038
82599|364.877660575931
82600|4289.54087140365
82601|449.278177046925
82602|1257.89274387351
82603|462.655988158438
82604|1213.47336432516
82605|1479.68504879352
82606|233.91479144901
82607|640.548885998178
82608|519.933206350276
82609|276.558873947216
82610|450.165825572305
82611|1462.02129146748
82612|113.299111801118
82613|773.654728231985
82614|140.422410081288
82615|190.383060426055
82616|1101.42957710658
82617|414.838310920766
82618|193.413682057846
82619|659.100291848625
82620|283.875441793923
82621|140.422410080754
82622|85.2881649965722
82623|993.304060045103
82624|836.105541163493
82625|112.411463276017
82626|100.808949214817
82627|351.499849464717
82628|479.432096959308
82629|655.182021691529
82630|707.285645143997
82631|2522.58208312573
82632|994.191708570223
82633|444.992230832674
82634|880.524920712107
82635|42.644082498113
82636|83.1451918890697
82637|1449.53112888133
82638|188.240087318477
82639|848.228027692162
82640|30.1539199119926
82641|408.777067656575
82642|42.6440824982691
82643|152.91257266714
82644|2146.98955701376
82645|383.796742483911
82646|984.732167615871
82647|637.150588308188
82648|851.626325381507
82649|301.539199119341
82650|60.3078398240263
82651|742.613159795031
82652|478.54444843478
82653|1667.0374875876
82654|55.1342450844973
82655|769.368782017487
82656|516.902584717846
82657|150.769599559839
82658|1385.82499136806
82659|1665.4144869474
82660|331.693119031687
82661|442.849257725288
82662|766.338160385514
82663|416.981284028204
82664|193.413682057917
82665|434.645041353769
82666|1052.35657528653
82667|278.701847054431
82668|352.387497989526
82669|856.799920121215
82670|260.150441203978
82671|1413.31596570497
82672|165.402735253228
82673|1662.38386531508
82674|670.702805909549
82675|635.007615200704
82676|1337.48734166326
82677|447.135203939823
82678|85.2881649962159
82679|1361.21234225281
82680|570.781505220201
82681|346.326254725188
82682|483.718043174097
82683|748.674403059534
82684|1681.30294722343
82685|339.897335403404
82686|671.958130492488
82687|849.483352274485
82688|436.788014460727
82689|344.183281617772
82690|193.41368205801
82691|1030.40687174639
82692|923.536679267197
82693|72.7980024099976
82694|412.695337813078
82695|1197.06493158237
82696|796.49208029724
82697|1256.11744682338
82698|419.124257135258
82699|311.886388598594
82700|521.188530932111
82701|666.416859695096
82702|256.75214351408
82703|507.443043764153
82704|422.154878767319
82705|1515.01256344516
82706|113.29911180111
82707|90.4617597357449
82708|947.261679857389
82709|1077.33690045912
82710|1059.30546707594
82711|49.9606503449613
82712|349.356876357512
82713|1896.66633282172
82714|113.299111801118
82715|631.089345043954
82716|316.172334813045
82717|363.990012050661
82718|458.370041943978
82719|682.825292438361
82720|742.613159795286
82721|808.614566825947
82722|110.268490168995
82723|289.049036533277
82724|900.699327201719
82725|279.589495579298
82726|1178.14584967395
82727|539.739936783036
82728|448.390528522568
82729|261.038089728681
82730|382.541417901275
82731|186.097114211355
82732|24.9803251724225
82733|851.626325382314
82734|30.1539199120167
82735|824.5030271021
82736|625.915750304896
82737|249.435575667271
82738|318.315307920598
82739|150.769599559703
82740|191.270708950874
82741|383.796742483678
82742|1551.5954026793
82743|1605.10664712364
82744|322.233578077519
82745|42.6440824982691
82746|853.76929848914
82747|1251.83150060883
82748|1322.85420596924
82749|1301.79215095379
82750|735.296591948216
82751|973.497329612268
82752|161.116789038916
82753|641.436534522987
82754|603.966046764231
82755|35.327514651371
82756|464.79896126581
82757|83.145191889152
82758|110.268490168878
82759|72.7980024100459
82760|72.7980024102305
82761|752.960349274539
82762|347.213903249924
82763|503.157097549006
82764|268.35465757554
82765|203.760871537078
82766|279.589495579247
82767|65.4814345634289
82768|445.879879357585
82769|419.124257135587
82770|2281.35072383022
82771|372.194228422364
82772|438.563311510951
82773|30.1539199118421
82774|208.934466276556
82775|1677.01700100851
82776|143.453031713165
82777|172.71930310025
82778|1127.29755080407
82779|1043.26471039046
82780|275.671225422089
82781|561.689640323411
82782|727.980024101695
82783|1101.06190104939
82784|1918.61603636198
82785|0
82786|1882.40087318526
82787|474.25850222008
82788|214.108061015811
82789|961.894815550704
82790|929.597922531789
82791|847.340379167407
82792|725.837050994045
82793|330.805470506778
82794|304.56982075171
82795|127.93224749459
82796|575.955099959644
82797|158.086167406611
82798|147.738977927512
82799|522.963827982105
82800|160.229140514141
82801|127.93224749466
82802|432.502068246496
82803|524.219152564141
82804|1181.5441473637
82805|244.26198092816
82806|227.853548184514
82807|797.74740487999
82808|289.049036533161
82809|1288.41433984322
82810|529.39274730379
82811|195.556655164891
82812|456.594744894025
82813|296.365604379986
82814|414.838310920863
82815|371.306579897634
82816|645.722480737263
82817|643.579507630281
82818|24.9803251724225
82819|105.094895429425
82820|1589.58586290511
82821|459.625366526055
82822|1731.63127362576
82823|392.000958855433
82824|313.141713181004
82825|380.766120851795
82826|1550.70775415481
82827|409.664716181063
82828|631.976993569006
82829|583.271667806323
82830|827.901324791875
82831|534.566342043795
82832|1055.01952086086
82833|1423.29547912653
82834|425.185500399813
82835|449.27817704748
82836|939.945112009981
82837|454.451771786886
82838|133.105842234186
82839|280.84482016181
82840|552.230099369416
82841|1034.17284549363
82842|223.567601970105
82843|1194.55428241641
82844|840.391487377936
82845|214.108061016051
82846|1619.2198103496
82847|281.732468686873
82848|1737.69251688953
82849|594.874181867609
82850|254.609170406644
82851|734.928915891037
82852|819.329432362851
82853|995.967005619668
82854|130.962869126537
82855|334.723740663865
82856|953.690599179347
82857|263.18106283583
82858|117.585058015778
82859|1265.57698777807
82860|183.066492579148
82861|77.9715971496401
82862|758.133944013814
82863|341.1526599857
82864|158.973815931293
82865|314.029361705939
82866|350.244524881972
82867|241.231359295955
82868|208.046817751826
82869|386.82736411565
82870|1509.47129264871
82871|847.708055224618
82872|700.856725821819
82873|334.7237406638
82874|283.875441794056
82875|696.93845566501
82876|406.634094549097
82877|639.661237473034
82878|83.1451918890903
82879|1275.92417725656
82880|994.191708569926
82881|251.578548774873
82882|1545.16648335727
82883|1345.69155803481
82884|273.528252314737
82885|675.876400649462
82886|298.508577487226
82887|1052.35657528614
82888|1971.23963228202
82889|208.046817751696
82890|1751.43800405876
82891|236.057764556118
82892|1312.50701649045
82893|580.241046173974
82894|499.238827392328
82895|188.240087318511
82896|108.125517061492
82897|688.3665632357
82898|324.376551184539
82899|934.77151727104
82900|563.464937373451
82901|912.30184126297
82902|409.66471618148
82903|306.712793859041
82904|627.171074886956
82905|595.761830392229
82906|485.49334022368
82907|1431.49969549826
82908|223.567601969865
82909|727.980024101839
82910|1122.12395606438
82911|24.9803251724807
82912|258.895116621312
82913|625.915750304561
82914|1385.30501890125
82915|269.242306100589
82916|684.080617021188
82917|95.6353544752639
82918|2038.34406748505
82919|297.253252904997
82920|855.544595538755
82921|904.617597358814
82922|143.453031713086
82923|215.363385598371
82924|585.414640913573
82925|398.429878177548
82926|443.216933782755
82927|177.892897839473
82928|1612.4232149703
82929|299.3962260124
82930|1800.14332982139
82931|497.983502809935
82932|339.009686878512
82933|72.7980024101211
82934|982.589194508777
82935|349.356876357619
82936|65.4814345635935
82937|158.973815931272
82938|530.280395829277
82939|208.934466276423
82940|1286.63904279322
82941|0
82942|778.828322971439
82943|662.498589538576
82944|553.485423951805
82945|752.592673216313
82946|258.895116621401
82947|779.715971496476
82948|136.136463866006
82949|1059.67314313365
82950|311.886388598718
82951|198.587276797549
82952|721.551104780154
82953|507.443043763826
82954|1149.76722681163
82955|556.148369526851
82956|617.711533932221
82957|266.211684468336
82958|258.895116621277
82959|1099.80657646662
82960|233.027142923975
82961|243.374332402855
82962|100.808949214722
82963|200.730249904781
82964|915.852435362767
82965|130.962869126686
82966|335.979065246335
82967|266.211684468258
82968|1670.06810921985
82969|825.758351684236
82970|286.018414901093
82971|1010.60014131297
82972|1730.37594904339
82973|1184.20709293839
82974|277.814198529783
82975|1425.80612829142
82976|35.3275146515357
82977|276.558873947141
82978|339.897335403215
82979|42.6440824982861
82980|1146.73660517923
82981|228.741196709447
82982|87.4311381038278
82983|251.578548774643
82984|438.930987568681
82985|324.376551184439
82986|186.097114211457
82987|525.106801089355
82988|528.137422721716
82989|90.4617597358002
82990|582.384019281463
82991|370.051255314975
82992|523.851476507293
82993|544.913531522795
82994|294.222631272501
82995|205.903844643872
82996|35.3275146514945
82997|35.3275146514122
82998|688.366563235714
82999|2917.61366361446
83000|840.911459845164
83001|640.548885997836
83002|186.097114211239
83003|451.421150154499
83004|950.292301489412
83005|3113.17031877887
83006|225.71057507732
83007|55.1342450843327
83008|411.807689288537
83009|487.636313330922
83010|196.444303690054
83011|250.690900249557
83012|226.598223602063
83013|306.712793859058
83014|791.318485557053
83015|1017.02906063532
83016|303.682172226977
83017|501.381800499625
83018|565.607910480723
83019|319.2029564454
83020|148.62662645244
83021|425.185500399613
83022|1302.67979947885
83023|324.376551184696
83024|547.056504630138
83025|188.240087318577
83026|118.472706540605
83027|1955.71884806282
83028|346.326254725335
83029|30.1539199120578
83030|525.994449614837
83031|628.05872341155
83032|907.648218991184
83033|2774.16063190057
83034|185.209465686557
83035|1005.42654657403
83036|3036.0863701546
83037|248.547927142596
83038|796.492080297575
83039|47.8176772378051
83040|190.383060425968
83041|552.230099369412
83042|353.642822572027
83043|784.001917710443
83044|631.089345043947
83045|180.923519471703
83046|88.3187866284893
83047|381.653769376621
83048|166.290383778287
83049|424.297851874811
83050|741.357835212208
83051|1105.34784726398
83052|364.877660575788
83053|896.413380987375
83054|155.943194299277
83055|233.9147914485
83056|556.148369526638
83057|833.59489199836
83058|135.248815341294
83059|1319.82358433727
83060|1740.35546246474
83061|911.046516680821
83062|382.5414179014
83063|457.482393418734
83064|1894.891035772
83065|208.934466276405
83066|135.248815341485
83067|77.9715971496089
83068|2481.19332521026
83069|1300.90450242945
83070|203.760871537027
83071|407.521743073872
83072|244.261980927636
83073|2149.13253011975
83074|917.995408469944
83075|307.96811844157
83076|108.125517061492
83077|0
83078|285.130766376479
83079|267.099332993203
83080|604.333722821639
83081|0
83082|186.097114211239
83083|122.758652754901
83084|1511.98194181305
83085|665.529211170663
83086|100.808949214906
83087|292.079658165599
83088|483.350367116577
83089|152.91257266715
83090|463.91131274132
83091|855.912271596297
83092|331.693119031755
83093|30.1539199120749
83094|406.634094548995
83095|1735.54954378291
83096|60.3078398238687
83097|451.421150154704
83098|269.242306100357
83099|540.627585307981
83100|920.138381577272
83101|97.7783275825706
83102|830.931946424005
83103|216.251034123355
83104|2153.41847633553
83105|1110.52144200327
83106|1245.77025734464
83107|561.321964265992
83108|138.279436973334
83109|708.173293669662
83110|326.5195242921
83111|385.93971559132
83112|77.9715971494925
83113|620.742155565152
83114|1713.59984024262
83115|388.970337223301
83116|60.3078398240263
83117|85.2881649963735
83118|483.350367116298
83119|3763.17874573122
83120|810.23756746647
83121|12.4901625860948
83122|47.8176772373976
83123|1306.07809716884
83124|605.221371346532
83125|120.615679648094
83126|708.173293669018
83127|547.944153154778
83128|777.572998389073
83129|326.519524291993
83130|790.063160975309
83131|855.024623071528
83132|864.116487968065
83133|288.161388008526
83134|122.758652755131
83135|310.998740073788
83136|357.928768786621
83137|135.248815341267
83138|130.962869126974
83139|801.66567503666
83140|333.836092139347
83141|579.353397649299
83142|168.43335688522
83143|1026.12092553159
83144|666.416859695359
83145|239.088386188449
83146|1415.9789112802
83147|258.007468096475
83148|860.198217810931
83149|1802.80627539643
83150|130.962869126974
83151|112.41146327625
83152|363.990012051127
83153|1162.62506545507
83154|155.943194299164
83155|572.924478327566
83156|1130.32817243608
83157|1185.46241752072
83158|1115.69503674253
83159|354.530471096888
83160|1708.79392156028
83161|600.047776606991
83162|525.106801089717
83163|402.348148334504
83164|858.942893228652
83165|2211.95101910993
83166|993.824032512462
83167|511.361313920939
83168|598.792452024666
83169|624.660425722135
83170|17.6637573256238
83171|215.363385598419
83172|110.268490168961
83173|42.6440824984437
83174|607.364344454388
83175|932.628544163654
83176|699.969077297324
83177|155.943194299465
83178|183.954141104134
83179|203.760871537068
83180|250.690900249783
83181|349.356876357269
83182|1250.05620355943
83183|49.9606503449613
83184|837.880838213073
83185|83.1451918890029
83186|288.161388008804
83187|1013.99843900326
83188|438.930987568442
83189|1196.69725552504
83190|700.856725821945
83191|729.235348684012
83192|30.1539199120167
83193|517.790233243001
83194|2891.7456899166
83195|1394.91685626468
83196|0
83197|263.181062835967
83198|72.7980024101126
83199|1648.11840567896
83200|288.161388008492
83201|62.4508129311725
83202|148.62662645253
83203|784.001917711142
83204|47.8176772376575
83205|1748.92735489389
83206|208.934466276515
83207|442.849257725496
83208|90.461759735759
83209|243.374332403033
83210|1105.34784726403
83211|1036.46811501093
83212|105.094895429342
83213|1238.4536894981
83214|1384.04969431829
83215|92.6047328429011
83216|173.606951625185
83217|1821.72535730425
83218|501.38180049983
83219|336.866713770997
83220|321.345929552542
83221|370.051255315225
83222|225.710575077368
83223|429.471446614364
83224|960.119518501333
83225|819.329432362407
83226|497.095854285189
83227|514.759611610665
83228|429.471446614517
83229|307.968118441638
83230|1367.27358551715
83231|203.760871536938
83232|455.339420311629
83233|12.4901625860948
83234|220.536980337606
83235|374.337201529788
83236|205.9038446443
83237|196.444303690163
83238|1083.39814372305
83239|755.103322381397
83240|778.828322971498
83241|153.800221191901
83242|480.319745483942
83243|331.693119031413
83244|339.00968687866
83245|735.296591948104
83246|1078.59222504194
83247|1042.00938580763
83248|399.317526702335
83249|302.794523702364
83250|545.801180047175
83251|458.737718001239
83252|898.556354094566
83253|643.579507630308
83254|258.895116621333
83255|322.23357807741
83256|693.540157974994
83257|553.117747894474
83258|368.275958265371
83259|1108.74614495387
83260|1540.36056467483
83261|883.923218401535
83262|47.8176772376987
83263|236.94541308106
83264|173.606951624979
83265|347.213903249863
83266|223.567601970376
83267|1509.31899623884
83268|560.43431574095
83269|1941.45338842725
83270|519.933206350191
83271|552.230099369601
83272|52.9912719773241
83273|1430.9797230312
83274|765.450511860514
83275|506.555395239054
83276|42.6440824982791
83277|681.937643913816
83278|102.951922322087
83279|743.500808320139
83280|12.4901625862694
83281|108.125517061746
83282|127.932247494495
83283|153.800221192223
83284|1125.15457769703
83285|254.609170406711
83286|261.038089728855
83287|201.617898429716
83288|885.698515450822
83289|193.413682058147
83290|1093.74533320225
83291|572.924478327241
83292|503.157097549102
83293|298.508577487571
83294|369.163606790389
83295|454.451771786896
83296|1005.79422263097
83297|211.077439383729
83298|705.142672036626
83299|397.174553594968
83300|517.790233243165
83301|303.682172227319
83302|627.171074887111
83303|88.3187866285304
83304|936.914490377783
83305|421.267230242845
83306|821.840081527479
83307|416.981284027786
83308|397.174553595099
83309|539.739936783057
83310|12.4901625862112
83311|375.592526112067
83312|352.387497989362
83313|55.1342450843327
83314|163.259762146271
83315|342.040308510594
83316|721.551104779958
83317|1169.05398477723
83318|685.335941603533
83319|30.1539199117456
83320|1407.77469490803
83321|42.6440824980753
83322|692.652509450458
